Year,GDP (USD in Billions)
1995,51.842
1996,55.445
1997,57.599
1998,59.879
1999,61.526
2000,63.549
2001,64.66
2002,66.227
2003,71.917
2004,78.046
2005,82.622
2006,86.028
2007,95.374
2008,109.765
2009,122.76
2010,138.094
2011,154.097
2012,159.749
2013,179.676
2014,207.102
2015,233.687
2016,265.236
2017,293.755
2018,321.379
2019,351.238
2020,373.902
2021,416.265
