Year,No of countries
1995,138
1996,146
1997,148
1998,156
1999,118
2000,167
2001,167
2002,174
2003,183
2004,187
2005,184
2006,191
2007,189
2008,196
2009,192
2010,197
2011,193
2012,199
2013,196
2014,158
2015,195
2016,164
2017,164
2018,162
2019,156
2020,150
2021,138
